,product_name,energy_100g,carbohydrates_100g,sugars_100g,nutrition-score-fr_100g,nutrition-score-uk_100g,nutrition_grade_fr
19055,premium horseradish prepared,0.0,0.0,0.0,0.5214829060083628,2.0,1
19056,premium horseradish,0.0,0.0,0.0,0.5214829060083628,2.0,1
19077,"clear broth, chicken",5.116504674328152,0.0,0.0,0.5214829060083628,2.0,1
19241,"silver floss, shredded sauerkraut",9.00362089157554,0.9130380441814423,0.0,0.0,1.0,1
19242,"barrel cured, shredded sauerkraut",9.00362089157554,0.9130380441814423,0.0,0.0,1.0,1
19244,barrel cured sauerkraut,9.00362089157554,0.9130380441814423,0.0,0.0,1.0,1
19395,salsa picante hot sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
19418,tender cactus,9.667450657685848,0.8530804509091866,0.0,0.9112270861594242,6.0,2
19430,soy sauce,0.0,1.5856537589635507,0.6269862974753162,1.0389663437689998,14.0,3
19431,louisiana sauce salsa,0.0,0.0,0.0,0.999039819179419,10.0,2
19432,sriracha sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
19612,"dunbar, roasted peppers",9.00362089157554,0.9130380441814423,0.5381006518083974,0.7094054323825031,3.0,2
19613,roasted peppers,9.00362089157554,0.9130380441814423,0.5381006518083974,0.7094054323825031,3.0,2
19614,deli sliced peppers,9.00362089157554,0.9130380441814423,0.5381006518083974,0.7094054323825031,3.0,2
19928,"blue lake, fancy cut green beans",9.00362089157554,0.9096583904504707,0.0,0.0,1.0,1
19949,petite cut diced tomatoes,10.39409427938711,1.096911123690598,0.47193767714977475,0.0,0.0,1
19959,"fresh cut, blue lake cut green beans",9.00362089157554,0.7356438137617632,0.0,0.5214829060083628,2.0,1
19971,"fresh cut, blue lake french style green beans",9.00362089157554,0.7356438137617632,0.0,0.5214829060083628,2.0,1
19972,tomato & chile cocktail from concentrate,9.857432036266198,1.060219886704599,0.46868446132763547,0.7094054323825031,3.0,2
19983,"fresh cut, sliced carrots",10.39409427938711,1.177564829593197,0.5343994910961981,0.0,0.0,1
20037,"fresh cut, sauerkraut",9.00362089157554,0.9130380441814423,0.0,0.5214829060083628,2.0,1
20044,petite cut diced tomatoes with zesty jalapenos,10.39409427938711,1.096911123690598,0.47193767714977475,0.5214829060083628,2.0,1
20054,"petite cut, diced roma style tomatoes",9.667450657685848,1.096911123690598,0.5304555047407118,0.0,0.0,1
20065,fresh cut green beans,9.00362089157554,0.7356438137617632,0.0,0.5214829060083628,2.0,1
20092,"green beans with onion, red peppers & garlic",9.00362089157554,0.9096583904504707,0.0,0.0,1.0,1
20093,blue lake whole green beans,9.00362089157554,0.7356438137617632,0.0,0.0,1.0,1
20094,"fresh cut, cut green italian beans",9.00362089157554,0.7356438137617632,0.0,0.5214829060083628,2.0,1
20096,"fresh cut, cut golden wax beans",9.00362089157554,0.7356438137617632,0.0,0.5214829060083628,2.0,1
20115,"green beans, mixture of short cut and cut - blue lake",9.00362089157554,1.0276098328104954,0.0,0.0,1.0,1
20116,"argo, french style, blue lake, green beans",9.00362089157554,0.9096583904504707,0.34594878869133083,0.0,1.0,1
20145,roma style tomatoes whole peeled,9.857432036266198,1.0276098328104954,0.48205480206872064,0.0,1.0,1
20169,chicken broth with roasted garlic,5.585460417364636,0.2115697326008461,0.0,0.8079832884235839,4.0,2
20170,chicken broth with roasted vegetables & herb,4.581705984687975,0.2115697326008461,0.0,0.8079832884235839,4.0,2
20178,garden vegetable broth,6.3876174945623605,0.6171296282444712,0.4338134110859105,0.7094054323825031,3.0,2
20210,"fresh cut, cut green & wax bean blend",9.00362089157554,0.7356438137617632,0.0,0.5214829060083628,2.0,1
20215,turkey broth,4.581705984687975,0.0,0.0,0.8079832884235839,4.0,2
20216,"culinary broth, white wine & herb",4.581705984687975,0.0,0.0,0.8079832884235839,4.0,2
20217,"culinary broth, thai coconut curry",6.3876174945623605,0.4543939161266289,0.35135594318072466,0.8079832884235839,4.0,2
20261,french style green beans with roasted garlic,9.857432036266198,0.9096583904504707,0.0,0.5214829060083628,2.0,1
20270,blue lake french style green beans,9.00362089157554,0.7356438137617632,0.0,0.0,0.0,1
20274,cut savory green beans with mushrooms,9.00362089157554,0.9096583904504707,0.0,0.5214829060083628,2.0,1
20282,blue lake cut green beans,9.00362089157554,0.7356438137617632,0.0,0.5214829060083628,2.0,1
20325,"dafruta, juice concentrate, passion fruit",9.00362089157554,0.9130380441814423,0.5381006518083974,0.0,0.0,1
20326,"dafruta, concentrate passion fruit juice",9.00362089157554,0.9130380441814423,0.5381006518083974,0.0,0.0,1
20330,golden mushrooms,9.216150721445025,0.7962419475475099,0.0,0.0,1.0,1
20331,salt water added oyster mushrooms,7.444413485023136,0.5202081368282667,0.0,0.0,1.0,1
20876,morton iodized salt,0.0,0.0,0.0,0.999039819179419,10.0,2
21018,baby corn nuggets,9.421061298353747,0.8684858032077131,0.0,0.0,0.0,1
21048,"almondmilk, unsweetened vanilla",7.727594766528315,0.0,0.0,0.0,0.0,1
21056,"almondmilk, unsweetened original",7.727594766528315,0.0,0.0,0.0,0.0,1
21060,"unsweetend delicious almondmilk, original almond",7.727594766528315,0.0,0.0,0.0,0.0,1
21075,"coconutmilk, unsweetened",9.421061298353747,0.0,0.0,0.0,1.0,1
21080,"almond coconut blend, original",9.857432036266198,0.6171296282444712,0.4338134110859105,0.0,0.0,1
21081,"almond coconut blend milk, unsweetened",8.552631426806848,0.0,0.0,0.0,0.0,1
21087,"unsweetened creamy cashewmilk, cashew",7.143845077416935,0.0,0.0,0.0,0.0,1
21101,"organic delicious almondmilk, vanilla",9.00362089157554,0.0,0.0,0.0,0.0,1
21111,"creamy cashew milk, vanilla",7.143845077416935,0.0,0.0,0.0,0.0,1
21116,"unsweetened delicious almondmilk, original",7.727594766528315,0.0,0.0,0.0,0.0,1
21117,"delicious almondmilk, almond",7.727594766528315,0.0,0.0,0.0,0.0,1
21151,exotic sauce,9.667450657685848,1.8501834575197207,0.6311451535651799,0.869240608914437,5.0,2
21769,aloe vera juice,6.005528699065059,0.4636665481894507,0.35659851321904157,0.0,0.0,1
21973,giardiniera,7.444413485023136,0.0,0.0,0.9653853205483944,8.0,2
22031,mild cauliflower,0.0,0.0,0.0,0.999039819179419,10.0,2
22037,banana pepper ring,9.216150721445025,1.2706285902275503,0.0,0.999039819179419,10.0,2
22047,clam juice,2.940149448800007,0.0,0.0,0.7094054323825031,3.0,2
22209,petite diced tomatoes in juice,9.857432036266198,1.116131728165122,0.48205480206872064,0.0,1.0,1
22378,"gunslinger, smokin' hot, jalapeno pepper sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
22379,"organic harvest, jalapeno pepper sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
22380,habanero pepper sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
22381,"organic harvest foods, chipotle habanero pepper sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
22384,"o' brother that's hot!, organic habanero pepper sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
22582,gelatin dessert with fruit,9.667450657685848,1.0164236124259585,0.522899455412771,0.0,0.0,1
22625,electrolyte enhanced water,0.0,0.0,0.0,0.0,0.0,1
22758,nacho sliced jalapenos,9.00362089157554,0.9130380441814423,0.0,0.999039819179419,10.0,2
22764,diced green chiles,9.00362089157554,0.9130380441814423,0.0,0.7094054323825031,3.0,2
22766,"gluten free diced green chiles, mild",9.00362089157554,0.9130380441814423,0.0,0.7094054323825031,3.0,2
22771,jalapeno nacho slices,9.00362089157554,0.9130380441814423,0.0,0.869240608914437,5.0,2
22820,"gordon's, chesapeake classics, clam broth juice",4.581705984687975,0.0,0.0,0.9112270861594242,6.0,2
22934,fritos,0.0,1.5300054123881375,0.0,0.999039819179419,10.0,2
22979,tostitos cantina roasted garlic thick & chunky salsa,7.143845077416935,0.5893056444483792,0.0,0.0,1.0,1
23763,barrel-aged bourbon hot sauce,0.0,0.0,0.0,0.999039819179419,10.0,2
23764,fiery sauces,0.0,1.5856537589635507,0.6269862974753162,1.0115509268499563,11.0,3
24599,butternut squash soup,10.39409427938711,1.1471475517003225,0.3403697926291631,0.0,1.0,1
25099,coffee,6.3876174945623605,0.9846987100304603,0.0,0.0,0.0,1
25327,pico de gallo,8.782734012457267,1.2172865424016053,0.5278572372676802,0.0,1.0,1
25360,fresh salsa,9.216150721445025,1.4135257965931893,0.6042581140504816,0.5214829060083628,2.0,1
25362,fresh hot salsa,9.216150721445025,0.9513785018015041,0.5479394700017088,0.7094054323825031,3.0,2
25667,"harmony farms, chicken broth",2.940149448800007,0.0,0.0,0.7094054323825031,3.0,2
25668,chicken broth reduced sodium**,5.585460417364636,0.0,0.0,0.5214829060083628,2.0,1
25861,bonanza seafood seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
25862,"sicilia, lemon squeeze",0.0,0.0,0.0,0.0,0.0,1
25942,"buchi, avonlea, kombucha, orange, mango, sea buckthorn",10.041594096810279,1.071132444828856,0.5839496388784795,0.0,1.0,1
25943,"buchi, sovereign, kombucha, ginger, peach, molasses",9.667450657685848,1.071132444828856,0.5740738092816308,0.0,1.0,1
26408,mint infused simple syrup,8.782734012457267,1.0189411576264873,0.5635048264801891,0.0,0.0,1
26557,sour garlic puckles,0.0,0.9130380441814423,0.0,0.999039819179419,10.0,2
26656,seasoned green beans,9.00362089157554,0.9096583904504707,0.0,0.0,1.0,1
26727,"food city, fruit seasoning",0.0,1.8294445503753796,0.0,0.999039819179419,10.0,2
26728,"food city, seasoning, salt & lime",0.0,1.8294445503753796,0.0,0.999039819179419,10.0,2
26782,seasoning,0.0,1.8501834575197207,0.6320998520757101,1.070350926311883,20.0,4
26916,"sauerkraut, crispy",9.00362089157554,0.9130380441814423,0.5381006518083974,0.0,1.0,1
26947,seasoned collard greens,9.857432036266198,1.0408010397608933,0.0,0.0,0.0,1
27031,kosher dill ovals,0.0,0.9513785018015041,0.0,0.999039819179419,10.0,2
27032,kosher dill spears,0.0,0.9513785018015041,0.0,0.9653853205483944,8.0,2
27034,baby wholes,0.0,0.9513785018015041,0.0,0.999039819179419,10.0,2
27060,kosher dill baby wholes,9.216150721445025,0.9513785018015041,0.5479394700017088,0.9653853205483944,8.0,2
27076,kosher dill hamburger chips,0.0,0.0,0.0,0.999039819179419,10.0,2
27088,jalapeno slices,9.00362089157554,0.9130380441814423,0.5381006518083974,0.8079832884235839,4.0,2
27204,fat free chicken broth,2.940149448800007,0.0,0.0,0.7094054323825031,3.0,2
27234,"fiesta juan's, artichoke spinach dip mix, medium",9.00362089157554,1.3912700024746119,0.0,0.8079832884235839,4.0,2
27263,herb blend,10.39409427938711,1.0919180395404822,0.14563094362138845,0.0,0.0,1
27326,organic spring mix,10.39409427938711,1.0919180395404822,0.14563094362138845,0.0,0.0,1
27332,organic herb blend,10.39409427938711,1.0919180395404822,0.14563094362138845,0.0,0.0,1
27660,radishes,10.39409427938711,0.945257736228452,0.46868446132763547,0.0,0.0,1
27736,patriot gels,5.116504674328152,0.009926523524582188,0.0,0.0,0.0,1
27742,"family pack gelatin, orange, lime, strawberry",5.116504674328152,0.009926523524582188,0.0,0.0,0.0,1
27743,gelatin treats,5.116504674328152,0.009926523524582188,0.0,0.0,0.0,1
27755,"salamida, italiano sub sauce",0.0,1.4798095354788283,0.6010441346415758,0.7094054323825031,3.0,2
27864,ready to use chopped garlic,0.0,1.5856537589635507,0.0,0.0,0.0,1
27865,fire roasted peppers,9.421061298353747,0.8684858032077131,0.31292128895899435,0.0,0.0,1
27870,sliced hot jalapeno peppers,9.421061298353747,0.9915489795028579,0.5574584878975111,0.999039819179419,10.0,2
27891,sliced portabella mushrooms,9.857432036266198,0.9130380441814423,0.0,0.0,1.0,1
27937,"best west, whole green beans",9.00362089157554,0.9130380441814423,0.35135594318072466,0.5214829060083628,2.0,1
28025,complete seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
28026,rotisserie chicken seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
28028,complete seasonings,0.0,0.0,0.0,0.999039819179419,10.0,2
28031,adobo seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
28033,pinto bean seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
28039,harlem garlic pepper,0.0,0.0,0.0,0.999039819179419,10.0,2
28046,coconut water with pulp,10.22035693209063,1.1342371140418988,0.5742781567444595,0.0,1.0,1
28063,"sazon caliente seasoning, hot",0.0,0.0,0.0,0.999039819179419,10.0,2
28064,biscayne bay seafood seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
28070,mojo marinade,0.0,1.2437730600688703,0.0,0.9112270861594242,6.0,2
28086,jamaican style curry powder,0.0,0.0,0.0,0.5214829060083628,2.0,1
28093,meat tenderizer,0.0,0.0,0.0,0.999039819179419,10.0,2
28094,gourmet blends poultry seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
28096,all purpose seasoned salt,0.0,0.0,0.0,0.999039819179419,10.0,2
28097,adobo seasoning with pepper,0.0,0.0,0.0,0.999039819179419,10.0,2
28098,sin pimienta without pepper,0.0,0.0,0.0,0.999039819179419,10.0,2
28100,fajita seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
28101,sazonador fajita seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
28103,lemon pepper,0.0,0.0,0.0,0.999039819179419,10.0,2
28107,sour orange,0.0,1.2437730600688703,0.6010441346415758,0.0,1.0,1
28110,canadian blend steak seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
28111,gourmet blends,0.0,0.0,0.0,0.0,0.0,1
28112,italian seasoning mediterranean blend,0.0,0.0,0.0,0.0,0.0,1
28113,garam masala,0.0,0.0,0.0,0.999039819179419,10.0,2
28114,gourmet blends barbecue seasoning,0.0,1.8294445503753796,0.0,0.999039819179419,10.0,2
28117,jerk seasoning,0.0,0.0,0.0,0.999039819179419,10.0,2
28122,"the coffee bean & tea leaf, premium medium roast ground coffee, egg nog",0.0,1.4251249052723436,0.0,0.0,0.0,1
28278,quality kraut,9.00362089157554,0.9130380441814423,0.0,0.0,0.0,1
28279,quality since 1905,9.00362089157554,0.9130380441814423,0.0,0.0,0.0,1
28282,hot dog kraut,9.00362089157554,0.9130380441814423,0.0,0.0,0.0,1
28283,kraut juice,7.995673446045795,0.4636665481894507,0.35659851321904157,0.9653853205483944,8.0,2
28284,quality kraut singles,9.00362089157554,0.9130380441814423,0.0,0.0,0.0,1
28523,"veg-all, cut green beans",9.667450657685848,0.8905144291641021,0.0,0.0,0.0,1
28524,"veg-all, french style green beans",9.00362089157554,0.7459348006033714,0.0,0.0,0.0,1
28530,all natural cut italian green beans,9.00362089157554,0.9180515212195801,0.0,0.0,0.0,1
28544,small sliced beets,9.857432036266198,1.0324662532638837,0.35135594318072466,0.0,0.0,1
28575,green beans with potatoes,10.39409427938711,1.1008499741857098,0.0,0.0,0.0,1
28900,salsa brava,8.552631426806848,1.2629091495236002,0.5618607081530886,0.0,1.0,1
29102,broth,4.581705984687975,0.0,0.0,0.0,0.0,1
29112,"broth, chicken, 40% less sodim",7.143845077416935,0.0,0.0,0.0,0.0,1
29157,"juice, vegetable",9.857432036266198,1.0324662532638837,0.5381006518083974,0.0,1.0,1
29251,cut asparagus,8.782734012457267,0.7143048403778484,0.4740483450229306,0.5214829060083628,2.0,1
29295,light flavored juice dirnk,9.857432036266198,1.0785602174220508,0.5754801256093194,0.0,1.0,1
29444,sliced pimientos,9.421061298353747,0.9915489795028579,0.46417643805710873,0.0,1.0,1
29445,diced pimientos,9.421061298353747,0.9915489795028579,0.46417643805710873,0.0,1.0,1
29459,horseradish,0.0,1.5856537589635507,0.0,0.0,1.0,1
29519,gelatin dessert cups,5.116504674328152,0.0,0.0,0.0,0.0,1
29545,southern style turnip greens seasoned,9.00362089157554,0.9229991087818276,0.0,0.0,0.0,1
29552,gelatin dessert cup,5.116504674328152,0.0,0.0,0.0,0.0,1
29679,club soda,0.0,0.0,0.0,0.0,0.0,1
29684,"sparkling water, white grape",0.0,0.0,0.0,0.0,0.0,1
29929,purified water,0.0,0.0,0.0,0.0,0.0,1
30322,"broth, beef",4.581705984687975,0.0,0.0,0.7094054323825031,3.0,2
30323,beef stock,6.3876174945623605,0.0,0.0,0.5214829060083628,2.0,1
30433,coconut oil cooking spray,0.0,0.0,0.0,0.0,0.0,1
30483,mushroom stems & pieces,8.552631426806848,0.3898386261883637,0.0,0.0,0.0,1
30645,stir fry oriental blend,9.857432036266198,1.0408010397608933,0.14563094362138845,0.0,0.0,1
30945,"grillo's pickles, half sour pickles",5.116504674328152,0.0,0.0,0.0,1.0,1
30948,carrot ginger soup,9.216150721445025,0.9662454939980147,0.3403697926291631,0.0,0.0,1
30987,"azul pure, 100% coconut water",10.22035693209063,1.1865520438779968,0.5742781567444595,0.0,1.0,1
30991,"matouk's, west indian hot sauce",0.0,0.0,0.0,0.9653853205483944,8.0,2
30992,"matouk's, calypso sauce",0.0,0.0,0.0,0.999039819179419,10.0,2
30993,"matouk's, hot pepper sauce, salsa picante",0.0,0.0,0.0,0.999039819179419,10.0,2
31356,"danactive, probiotic dairy drink, strawberry, blueberry",6.822999251759194,0.5443270688595946,0.3714056230836182,0.0,0.0,1
31498,"unsweetened cashewmilk, original",7.143845077416935,0.0,0.0,0.0,0.0,1
31515,"asparagus spears, cut",9.00362089157554,0.7408198033035209,0.4839535815748252,0.0,1.0,1
31522,organic green beans cut,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
31620,vegetable juice,9.857432036266198,1.0785602174220508,0.4839535815748252,0.0,1.0,1
31621,"diced tomatoes & green chilies, original",9.00362089157554,0.9096583904504707,0.34594878869133083,0.5214829060083628,2.0,1
31622,"diced tomatoes & green chilies, mild",9.00362089157554,0.9096583904504707,0.34594878869133083,0.5214829060083628,2.0,1
31694,organic petite diced tomatoes in water with green chilies,9.00362089157554,0.9278822445097348,0.361683368435332,0.0,1.0,1
31698,french style cut green beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,0.0,1
31789,petite diced tomatoes with green chilies,9.857432036266198,1.0276098328104954,0.48205480206872064,0.5214829060083628,2.0,1
31817,organic whole peeled tomatoes,9.00362089157554,1.0324662532638837,0.4839535815748252,0.0,0.0,1
31882,"picante sauce, mild",0.0,1.2302178288059662,0.5334371013989309,0.9653853205483944,8.0,2
31894,broth chicken,2.940149448800007,0.0,0.0,0.5214829060083628,2.0,1
32051,southwest style petite diced tomatoes,9.857432036266198,1.0276098328104954,0.5371969803042,0.0,1.0,1
32107,"ready to serve broth, chicken",4.581705984687975,0.0,0.0,0.8079832884235839,4.0,2
32148,cooking stock chicken,2.940149448800007,0.0,0.0,0.5214829060083628,2.0,1
32149,cooking stock,4.581705984687975,0.0,0.0,0.5214829060083628,2.0,1
32217,"cooking stock, chicken",6.3876174945623605,0.0,0.0,0.0,1.0,1
32419,unsweetened rich & creamy original almond milk,9.00362089157554,0.0,0.0,0.0,0.0,1
32420,"unsweetened almondmilk, vanilla",9.00362089157554,0.0,0.0,0.0,0.0,1
32421,unsweetened original almond milk,9.00362089157554,0.0,0.0,0.0,0.0,1
32422,"rich & creamy almondmilk, vanilla",9.00362089157554,0.0,0.0,0.0,0.0,1
32517,cantina style medium salsa,9.00362089157554,1.2572537772297743,0.0,0.0,0.0,1
32565,vegetable cooking stock,5.585460417364636,0.2115697326008461,0.0,0.5214829060083628,2.0,1
32586,"beef broth, garlic & onion",6.3876174945623605,0.0,0.0,0.5214829060083628,2.0,1
32591,fresh brewed sweet tea bags,0.0,0.0,0.0,0.0,0.0,1
32612,sunrise light orange juice,9.857432036266198,1.156276722373787,0.5663615043733926,0.0,0.0,1
32613,orange juice beverage,9.857432036266198,1.156276722373787,0.5663615043733926,0.0,0.0,1
32711,diced carrots,6.822999251759194,0.777775080842247,0.0,0.0,0.0,1
32863,"organic, broth, chicken",2.940149448800007,0.0,0.0,0.5214829060083628,2.0,1
32961,"organic unsweetened almondmilk, original",9.00362089157554,0.0,0.0,0.0,0.0,1
33056,cut green italian beans,9.00362089157554,0.9130380441814423,0.35135594318072466,0.0,1.0,1
33082,traditional sauerkraut,9.00362089157554,0.9130380441814423,0.5381006518083974,0.7094054323825031,3.0,2
33151,"mushrooms, sliced",9.00362089157554,0.7682287806899976,0.0,0.0,1.0,1
33317,wild capers,0.0,0.0,0.0,0.999039819179419,10.0,2
33540,"legout, au jus jugo de carne mix",0.0,1.8014717714122537,0.0,0.999039819179419,10.0,2
34121,red sriracha hot saucee,0.0,0.0,0.0,0.869240608914437,5.0,2
34258,cooking spray,0.0,0.0,0.0,0.0,0.0,1
